Index,Product,,,,,,,,,
68,J LOHR 'SEVEN OAKS' CABERNET,,,,https://www.vivino.com/j-lohr-estates-seven-oaks-cabernet-sauvignon/w/4343,,,,,
69,OYSTER BAY SAUVIGNON BLANC,,,,https://www.vivino.com/oyster-bay-sauvignon-blanc/w/9530,,,,,
70,MASI COSTASERA AMARONE CLASSICO,,,,https://www.vivino.com/it-masi-costasera-amarone-della-valpolicella-classico/w/21929,,,,,
71,CARLO ROSSI CALIFORNIA BLUSH,,,,https://www.vivino.com/carlo-rossi-blush/w/2003479,,,,,
72,PENFOLDS KOONUNGA HILL CHARDONNAY,,,,https://www.vivino.com/penfolds-koonunga-hill-chardonnay/w/1989,,,,,
73,TRAPICHE OAK CASK CABERNET,,,,https://www.vivino.com/trapiche-oak-cask-cabernet-sauvignon/w/1141324,,,,,
74,OYSTER BAY CHARDONNAY,,,,https://www.vivino.com/oyster-bay-chardonnay/w/9528,,,,,
75,JACKSON TRIGGS PS CHARDONNAY,,,,,,,,,
76,JACKSON TRIGGS PS CABERNET SAUVIGNON,,,,,,,,,
77,HESS SELECT CABERNET SAUVIGNON,,,,https://www.vivino.com/hess-select-cabernet-sauvignon/w/1639306,,,,,
78,BOTTEGA PROSECCO CONEGLANO BRUT,,,,,,,,,
79,TWO OCEANS SAUVIGNON BLANC,,,,https://www.vivino.com/two-oceans-sauvignon-blanc/w/62804,,,,,
80,COLTIVA LAMBRUSCO DI MODENA,,,,,,,,,
81,TRAPICHE OAK CASK MALBEC,,,,https://www.vivino.com/trapiche-oak-cask-malbec/w/1135810,,,,,
82,SHAW AND SMITH SHIRAZ,,,,,,,,,
83,MOREAU CHABLIS,,,,https://www.vivino.com/louis-moreau-chablis/w/779318,,,,,
84,FETZER GEWURZTRAMINER,,,,https://www.vivino.com/fetzer-vineyards-gewurztraminer/w/6678000,,,,,
85,PERRIN COTE DU RHONE RESERVE RED,,,,,,,,,
86,LA CREMA SONOMA COAST CHARDONAY,,,,https://www.vivino.com/la-crema-sonoma-coast-chardonnay/w/9103,,,,,
87,KENDALL-JACKSON CHARDONNAY VINTNER RESRV,,,,https://www.vivino.com/kendall-jackson-vintner-s-reserve-chardonnay/w/2132,,,,,
88,KENDALL-JACKSON SAUVIGNON BLANC VINTNERS,,,,https://www.vivino.com/kendall-jackson-vintner-s-reserve-sauvignon-blanc/w/1399107,,,,,
89,SPINATO PROSECCO ORGANIC,,,,https://www.vivino.com/anna-spinato-prosecco-organic/w/1983803,,,,,
90,BLASTED CHURCH MERLOT VQA,,,,,,,,,
91,DUCKHORN DECOY RED MIGRATION,,,,,,,,,
92,JACKSON TRIGGS PS MERLOT,,,,,,,,,
93,ROYAL WHITE - OKANAGAN CELLARS,,,,,,,,,
94,COPPER MOON CABERNET SAUVIGNON 4L,,,,,,,,,
95,LOUIS BERNARD COTES-DU-RHONE VILLAGES,,,,https://www.vivino.com/louis-bernard-cotes-du-rhone-villages/w/75920,,,,,
96,RICASOLI BROLIO CHIANTI CLASSICO,,,,https://www.vivino.com/ricasoli-brolio-chianti-classico/w/1166103,,,,,
97,JACKSON TRIGGS PS SAUVIGNON BLANC,,,,,,,,,
98,TAITTINGER BRUT RESERVE,,,,https://www.vivino.com/taittinger-brut-reserve-champagne/w/1129619,,,,,
99,TWO OCEANS SAUVIGNON BLANC,,,,https://www.vivino.com/two-oceans-sauvignon-blanc/w/62804,,,,,
100,BOGLE OLD VINES ZINFANDEL,,,,https://www.vivino.com/bogle-old-vine-zinfandel/w/622,,,,,
101,MICHAEL DAVID WINERY - PETITE PETIT,,,,https://www.vivino.com/michael-david-winery-petite-petit/w/1144063,,,,,
102,LUIGI BOSCA MALBEC,,,,https://www.vivino.com/luigi-bosca-malbec-mendoza-red-wine/w/2141966,,,,,
103,PENFOLDS RAWSON'S RETREAT SHIRAZ CAB,,,,,,,,,
104,ST. FRANCIS CABERNET SAUVIGNON,,,,https://www.vivino.com/st-francis-cabernet-sauvignon/w/7873,,,,,
105,BOGLE MERLOT,,,,https://www.vivino.com/bogle-merlot/w/620,,,,,
106,ECCO DOMANI PINOT GRIGIO,,,,https://www.vivino.com/ecco-domani-pinot-grigio/w/1730840,,,,,
107,SCREW IT! MALBEC,,,,https://www.vivino.com/screw-it-malbec/w/4027556,,,,,
108,RUFFINO RISERVA DUCALE CHIANTI CLASSICO,,,,https://www.vivino.com/ruffino-riserva-ducale-chianti-classico/w/1137925,,,,,
109,BANROCK STATION SHIRAZ,,,,https://www.vivino.com/banrock-station-shiraz/w/84335,,,,,
110,MARK WEST PINOT NOIR,,,,https://www.vivino.com/mark-west-winery-california-pinot-noir/w/779298,,,,,
111,GEKKEIKAN PLUM,,,,,,,,,
112,ALAMOS RIDGE CABERNET SAUVIGNON,,,,,,,,,
113,ALAMOS RIDGE MALBEC,,,,,,,,,
114,PELEE ISLAND MERLOT,,,,https://www.vivino.com/pelee-island-winery-merlot-cc77e/w/1676659,,,,,
115,ZENATO RIPASSA VALPOLICELLA CLASSICO DOC,,,,https://www.vivino.com/zenato-ripassa-valpolicella-ripasso-superiore/w/1380075?year=U.V.,,,,,
116,LUIGI BOSCA LA LINDA MALBEC,,,,https://www.vivino.com/luigi-bosca-malbec-mendoza-red-wine/w/2141966?year=U.V.,,,,,
117,WOODBRIDGE CABERNET SAUVIGNON,,,,https://www.vivino.com/woodbridge-by-robert-mondavi-cabernet-sauvignon/w/5806?year=U.V.,,,,,
118,FIGURE LIBRE 'FREE STYLE' GRENACHE,,,,https://www.vivino.com/domaine-gayda-figure-libre-freestyle-rouge/w/2503569?year=U.V.,,,,,
119,CARLO ROSSI PAISANO,,,,https://www.vivino.com/carlo-rossi-paisano/w/1133636?year=U.V.,,,,,
120,TRIVENTO RESERVE CABERNET SAUV/MALBEC,,,,https://www.vivino.com/trivento-bodegas-y-vinedos-sa-reserve-cabernet-malbec/w/14379?year=U.V.,,,,,
121,BEND IN THE RIVER RIESLING,,,,https://www.vivino.com/the-bend-in-the-river-riesling-rheinhessen/w/2381988?year=U.V.,,,,,
122,LANDLUST RIESLING MEDIUM DRY,,,,,,,,,
123,FARNESE SANGIOVESE,,,,https://www.vivino.com/farnese-fantini-sangiovese-terre-di-chieti/w/1512980?year=U.V.,,,,,
124,MISSION HILL FIVE VINEYARDS CHARDONNAY,,,,https://www.vivino.com/mission-hill-family-estate-five-vineyards-chardonnay/w/5701?year=U.V.,,,,,
125,BAROSSA VALLEY ESTATE GSM,,,,https://www.vivino.com/barossa-valley-estate-gsm-grenache-shiraz-mourvedre/w/2756195?year=U.V.,,,,,
126,TINHORN CREEK GEWURZTRAMINER VQA,,,,https://www.vivino.com/tinhorn-creek-vineyards-gewurztraminer/w/1567927?year=U.V.,,,,,
127,TINHORN CREEK PINOT GRIS VQA,,,,https://www.vivino.com/tinhorn-creek-vineyards-pinot-gris/w/85252?year=U.V.,,,,,
128,TINHORN CREEK CHARDONNAY VQA,,,,,,,,,
129,TINHORN CREEK PINOT NOIR - VQA,,,,,,,,,
130,TINHORN CREEK CABERNET FRANC VQA,,,,,,,,,
131,TINHORN CREEK MERLOT VQA,,,,,,,,,
132,MASI MODELLO MERLOT,,,,,,,,,
133,SANDHILL CABERNET-MERLOT,,,,,,,,,
134,JACKSON TRIGGS CHARDONNAY VQA,,,,,,,,,
135,JACKSON TRIGGS MERLOT VQA,,,,,,,,,
136,JACOB'S CREEK SHIRAZ,,,,,,,,,
137,VILLA TERESA ORGANIC PINOT GRIGIO,,,,,,,,,
138,VILLA TERESA ORGANIC MERLOT,,,,,,,,,
139,PROSECCO DI VALDOBBIADENE MARCO ORO DOCG,,,,,,,,,
140,CRISTALINO BRUT,,,,,,,,,
141,MANISCHEWITZ CONCORD,,,,,,,,,
142,SEGURA VIUDAS RESERVA HEREDAD GIFT BOX,,,,,,,,,
143,JACKSON TRIGGS PS CABERNET/SHIRAZ,,,,,,,,,
144,JACKSON TRIGGS PS CABERNET/MERLOT,,,,,,,,,
145,MASI MODELLO PINOT GRIGIO,,,,,,,,,
146,YELLOW TAIL CABERNET SAUVIGNON,,,,,,,,,
147,MOSELLAND PURPLE CAT RIESLING QBA,,,,,,,,,
148,NORTON MALBEC RESERVA,,,,,,,,,
149,SANDHILL MERLOT,,,,,,,,,
150,LOUIS BERNARD COTE DU RHONE,,,,,,,,,
151,GATO NEGRO MERLOT,,,,,,,,,
152,NINO FRANCO PROSECCO RUSTICO,,,,,,,,,
153,WINE O'CLOCK SHIRAZ,,,,,,,,,
154,JACKSON-TRIGGS RESERVE SAUV BLANC VQA,,,,,,,,,
155,VINELAND ESTATES CABERNET FRANC VQA,,,,,,,,,
156,J. LOHRS PAINTER BRIDGE ZINFANDEL-SHIRAZ,,,,,,,,,
157,MISSION HILL FIVE VINEYARDS ROSE,,,,,,,,,
158,STONELEIGH PINOT NOIR,,,,,,,,,
159,PENFOLDS RAWSONS RETREAT CHARDONNAY,,,,,,,,,
160,CRAGGY RANGE AVERY SAUVIGNON BLANC,,,,,,,,,
161,PELLER ESTATES PROP. RES. CAB MERLOT,,,,,,,,,
162,REDWOOD CREEK CHARDONNAY,,,,,,,,,
163,REDWOOD CREEK CABERNET SAUVIGNON,,,,,,,,,
164,YELLOW TAIL SHIRAZ,,,,,,,,,
165,YELLOW TAIL CHARDONNAY,,,,,,,,,
166,RED ROOSTER PINOT NOIR,,,,,,,,,
167,DONA PAULA ESTATE MALBEC,,,,,,,,,
168,GOATS DO ROAM RED FAIRVIEW,,,,,,,,,
169,LOS CARDOS CABERNET SAUVIGNON,,,,,,,,,
170,FARNESE FANTINI TREBBIANO D'ABRUZZO,,,,,,,,,
171,20 BEES CABERNET MERLOT,,,,,,,,,
172,QUAILS GATE MERLOT,,,,,,,,,
173,MONASTERIO DE LAS VINAS RESERVA,,,,,,,,,
174,THE VIBRANT VINE - WOOPS,,,,,,,,,
175,TORRES SANGRE DE TORO,,,,,,,,,
176,CASTORO DE ORO CRIMSON RHAPSODY (RED),,,,,,,,,
177,YELLOW TAIL PINOT GRIGIO,,,,,,,,,
178,BODEGAS BRECA,,,,,,,,,
179,WAYNE GRETZKY OKANAGAN THE GREAT RED,,,,,,,,,
180,CASTORO DE ORO PINOT NOIR,,,,,,,,,
181,SANTA MARGHERITA PROSECCO,,,,,,,,,
182,WOLFBERGER GEWURZTRAMINER STIENGRUBLER,,,,,,,,,
183,BOUCHARD PERE NUITS ST GEORGES,,,,,,,,,
184,MOSELLAND RIESLING HOCHGEWACHS LIEBLICH,,,,,,,,,
185,CA'DE ROCCHI AMARONE DOC CLASSICO,,,,,,,,,
186,PLANETA SANTA CECILIA,,,,,,,,,
187,KAESLER STONEHORSE GSM,,,,,,,,,
188,MEIOMI PINOT NOIR VNS,,,,,,,,,
189,MUGA ROSE,,,,,,,,,
190,GABBIANO CHIANTI CLASSICO RISERVA,,,,,,,,,
191,GABBIANO PINOT GRIGIO,,,,,,,,,
192,GABBIANO CHIANTI DOCG,,,,,,,,,
193,BLASTED CHURCH CABERNET MERLOT VQA,,,,,,,,,
194,ANGUS THE BULL CABERNET SAUVIGNON,,,,,,,,,
195,MASI MASIANCO,,,,,,,,,
196,OYSTER BAY MERLOT,,,,,,,,,
197,BLASTED CHURCH HATFIELD'S FUSE VQA,,,,,,,,,
198,SMOKING LOON VIOGNIER,,,,,,,,,
199,SMOKING LOON CABERNET SAUVIGNON,,,,,,,,,
200,CONO SUR ORGANIC CABERNET/CARMENERE,,,,,,,,,
201,CONO SUR TOCORNAL CABERNET SAUV/SHIRAZ,,,,,,,,,
202,LAMBERTI AMARONE DELLA VALIPOLICELLA,,,,,,,,,
203,OYSTER BAY PINOT NOIR,,,,,,,,,
204,MONKEY BAY SAUVIGNON BLANC,,,,,,,,,
205,MICHAEL-DAVID WINERY 6TH SENSE SYRAH,,,,,,,,,
206,CHOCALAN CABERNET SAUVIGNON SELECTION,,,,,,,,,
207,MENAGE A TROIS RED,,,,,,,,,
208,CARLO ROSSI CALIFORNIA WHITE,,,,,,,,,
209,ARGYLE WILLAMETTE VALLEY PINOT NOIR,,,,,,,,,
210,ARGYLE BRUT,,,,,,,,,
211,HESS COLLECTION ZINFANDEL ARTEZIN,,,,,,,,,
212,MAZZEI ZISOLA,,,,,,,,,
213,BAREFOOT CABERNET SAUVIGNON,,,,,,,,,
214,BAREFOOT CHARDONNAY,,,,,,,,,
215,BAREFOOT MERLOT,,,,,,,,,
216,BAREFOOT SHIRAZ,,,,,,,,,
217,LINDEMANS BIN 80 CABERNET MERLOT,,,,,,,,,
218,CARLO ROSSI SANGRIA,,,,,,,,,
219,ALPHA ZETA RIPASSO,,,,,,,,,
220,HESS ALLOMI CABERNET SAUVIGNON,,,,,,,,,
221,BAREFOOT PINOT GRIGIO,,,,,,,,,
222,CONO SUR ORGANIC PINOT NOIR,,,,,,,,,
223,PERIQUITA WHITE,,,,,,,,,
224,VILLA TERESA ORGANIC PROSECCO,,,,,,,,,
225,DR. ZENZEN 'ELITE' RIESLING,,,,,,,,,
226,SMALL GULLY THE FORMULA CAB/SHIRAZ BLEND,,,,,,,,,
227,BAREFOOT CABERNET SAUVIGNON,,,,,,,,,
228,BAREFOOT MERLOT,,,,,,,,,
229,BAREFOOT PINOT GRIGIO,,,,,,,,,
230,BAREFOOT SAUVIGNON BLANC,,,,,,,,,
231,BODEGAS GASCON CIRCUS MALBEC,,,,,,,,,
232,PAMPAS DEL SUR SHIRAZ MALBEC,,,,,,,,,
233,DONNA LAURA ALI SANGIOVESE,,,,,,,,,
234,CODICE,,,,,,,,,
235,CALLIA ALTA SHIRAZ MALBEC,,,,,,,,,
236,THERAPY VINEYARDS OKANAGAN MERLOT,,,,,,,,,
237,BLUE NUN GERMAN WHITE WINE,,,,,,,,,
238,ATTECA,,,,,,,,,
239,LES JAMELLES SYRAH VIN DE PAYS D'OC,,,,,,,,,
240,DA VINCI DOCG,,,,,,,,,
241,BERINGER MAIN & VINE CHARDONNAY,,,,,,,,,
242,RED ROOSTER CABERNET MERLOT,,,,,,,,,
243,COPPER MOON SHIRAZ,,,,,,,,,
244,COPPER MOON CABERNET SAUVIGNON,,,,,,,,,
245,COPPER MOON SAUVIGNON BLANC,,,,,,,,,
246,CANELLA PROSECCO DOC,,,,,,,,,
247,PROSPECT MERLOT CABERNET,,,,,,,,,
248,CHARLES SMITH KUNG FU GIRL RIESLING,,,,,,,,,
249,TRAPICHE BROQUEL MALBEC,,,,,,,,,
250,GALLO FAMILY VINEYARDS PINOT GRIGIO,,,,,,,,,
251,BAREFOOT MOSCATO,,,,,,,,,
252,CAPOTE VELHO 1L RED,,,,,,,,,
253,STARBOROUGH SAUVIGNON BLANC,,,,,,,,,
254,GHOST PINES CABERNET,,,,,,,,,
255,GHOST PINES MERLOT,,,,,,,,,
256,ZISOLA DOPPIOZETA IGT,,,,,,,,,
257,RAMON BILBAO LIMITED EDITION,,,,,,,,,
258,FEUDI DI SAN GREGORIO ZIN PRIMITIVO,,,,,,,,,
259,LA CREMA MONTEREY PINOT NOIR,,,,,,,,,
260,SOGRAPE GAZELA ROSE,,,,,,,,,
261,1865 CABERNET SAUVIGNON,,,,,,,,,
262,CANTINA TRAMIN GEWURZTRAMINER,,,,,,,,,
263,CANNONBALL CABERNET SAUVIGNON,,,,,,,,,
264,LAYER CAKE MALBEC,,,,,,,,,
265,VOGA PINOT GRIGIO,,,,,,,,,
266,VOGA RED FUSION CAB/SAUV/ZIN,,,,,,,,,
267,FINCA LA COLONIA MALBEC,,,,,,,,,
268,LOS VASCOS CABERNET SAUVIGNON,,,,,,,,,
269,C'EST LA VIE PINOT NOIR/SYRAH,,,,,,,,,
270,APOTHIC RED,,,,,,,,,
271,BEAR FLAG RED,,,,,,,,,
272,BEAR FLAG WHITE,,,,,,,,,
273,DAVINCI PINOT GRIGIO,,,,,,,,,
274,MURPHY GOODE CAB SAUV,,,,,,,,,
275,SLEDGEHAMMER CABERNET SAUVIGNON,,,,,,,,,
276,ANTANO CRIANZA,,,,,,,,,
277,ARMAND DE BRIGNAC BRUT,,,,,,,,,
278,CALLIA ALTA TORRONTES,,,,,,,,,
279,TORRES CHILE LAS MULAS ORGANIC S/BLANC,,,,,,,,,
280,TORRES CHILE LAS MULAS ORGANIC CABSV,,,,,,,,,
281,LAYER CAKE CA CABERNET SAUVIGNON,,,,,,,,,
282,COLTERENZIO GEWURZTRAMINER ALTO ADIGEDOC,,,,,,,,,
283,CHANDON BLANC DE NOIRS,,,,,,,,,
284,GHOST PINES ZINFANDEL,,,,,,,,,
285,LVD MUSCADET L'OISELINIERE,,,,,,,,,
286,CAVIT ROSCATO ROSSO,,,,,,,,,
287,COPPER MOON ROSE,,,,,,,,,
288,HAHN CHARDONNAY,,,,,,,,,
289,ORIN SWIFT 'PALERMO',,,,,,,,,
290,CHATEAU BELLE-VUE,,,,,,,,,
291,FALLENTIMBER MEADERY - TRADITIONAL,,,,,,,,,
292,WRONGO DONGO,,,,,,,,,
293,19 CRIMES SHIRAZ DURIF,,,,,,,,,
294,THE GRINDER PINOTAGE,,,,,,,,,
295,BACKHOUSE CABERNET SAUVIGNON,,,,,,,,,
296,JACKSON TRIGGS PS PINOT GRIGIO,,,,,,,,,
297,JACOB'S CREEK MOSCATO,,,,,,,,,
298,FREAKSHOW,,,,,,,,,
299,NAKED GRAPE MOSCATO,,,,,,,,,
300,BLASTED CHURCH BIG BANG THEORY VQA,,,,,,,,,
301,JACKSON-TRIGGS PS PINOT GRIGIO,,,,,,,,,
302,JACKSON-TRIGGS PS SHIRAZ,,,,,,,,,
303,FONSECA BIN 27 & MINI 10 YR ONPACK,,,,,,,,,
304,JACOB'S CREEK MOSCATO ROSE,,,,,,,,,
305,14 HANDS CABERNET SAUVIGNON,,,,,,,,,
306,CELLAR HAND PUNCH DOWN RED,,,,,,,,,
307,OYSTER BAY PINOT GRIGIO,,,,,,,,,
308,ALAMOS ALAMOS SELECCION MALBEC,,,,,,,,,
309,IF YOU SEE KAY,,,,,,,,,
310,THE VIBRANT VINE - PHANTOM,,,,,,,,,
311,SANTA ANA LA MASCOTA MALBEC,,,,,,,,,
312,FUKUMITSUYA - TRADITION JUNMAI,,,,,,,,,
313,MELINI NEOCAMPANA CHIANTI DOCG,,,,,,,,,
314,CHIANTI CLASSICO DOCG,,,,,,,,,
315,BODACIOUS SMOOTH RED,,,,,,,,,
316,SCREW IT! PINOT GRIGIO,,,,,,,,,
317,SCREW IT! SHIRAZ,,,,,,,,,
318,RUFFINO PROSECCO,,,,,,,,,
319,CAMPO VIEJO TEMPRANILLO,,,,,,,,,
320,SANTA ANA LA MASCOTA CABERNET SAUVIGNON,,,,,,,,,
321,19 CRIMES SHIRAZ GRENACHE MATARO,,,,,,,,,
322,TRAPICHE OAK CASK (RESERVE) PINOT GRIGIO,,,,,,,,,
323,MAISON MONT D'AZUR CLOUD CHASER,,,,,,,,,
324,LES JAMELLES SAUVIGNON BLANC PAYS D'OC,,,,,,,,,
325,INTO ZIN ZINFANDEL,,,,,,,,,
326,EDNA VALLEY CABERNET SAUVIGNON,,,,,,,,,
327,BLACK CELLAR MALBEC MERLOT,,,,,,,,,
328,BLACK CELLAR PINOT GRIGIO CHARDONNAY,,,,,,,,,
329,BLACK CELLAR SHIRAZ CABERNET,,,,,,,,,
330,BLACK CELLAR CAB SAUV TEMPRANILLO,,,,,,,,,
331,CARNIVOR CABERNET SAUVIGNON,,,,,,,,,
332,BAREFOOT PINK MOSCATO,,,,,,,,,
333,LAYER CAKE BAROSSA SHIRAZ,,,,,,,,,
334,SEVEN PEAKS CABERNET SAUVIGNON CALI,,,,,,,,,
335,JOSH CELLARS CABERNET SAUVIGNON,,,,,,,,,
336,APOTHIC DARK,,,,,,,,,
337,APOTHIC ROSE,,,,,,,,,
338,PICCINI FIASCO CHIANTI,,,,,,,,,
339,SANGRIA LOLEA WHITE,,,,,,,,,
340,7 IRON CABERNET SAUVIGNON,,,,,,,,,
341,BODACIOUS PINOT GRIGIO,,,,,,,,,
342,GIUSTI PROSECCO ROSALIA DOC,,,,,,,,,
343,SEVEN FALLS CABERNET SAUVIGNON,,,,,,,,,
344,FRATELLI GANCIA PROSECCO D.O.C.,,,,,,,,,
345,BLACK CELLAR PINOT GRIGIO CHARDONNAY,,,,,,,,,
